,Body,File name,Subject
30,the following expense report is ready for approval employee name john hardy jr jr status last changed by automated administrator expense report name general expenses report total amount due employee to approve this expense report click on the following link for concur expense http nahou wwxmsp eserver enron com am to steven j kean enron com steven j kean enron com cc subject concur expense document march the following expense report is ready for approval employee name michael terraso status last changed by automated administrator expense report name march report total amount due employee to approve this expense report click on the following link for concur expense http nahou wwxmsp eserver enron com am to steven j kean enron com steven j kean enron com cc subject concur expense document amex the following expense report is ready for approval employee name mark a palmer status last changed by automated administrator expense report name amex report total amount due employee to approve this expense report click on the following link for concur expense http nahou wwxmsp,7818.,concur expense document general expenses
31,gonzalez esmeralda would like to recall the message,12043.,recall
32,just a reminder i will be on vacation from the th thru the th i will no t have my computer with me but joseph will have my schedule in an emergency,29376.,vacation
33,notice no may memorandum to all comex division member firms and members all nymex division member firms and members from neal l wolkoff executive vice president re aluminum market maker please be advised that aig international will cease to be the aluminum specialist market maker effective with the close of trading on monday may further information will be provided when a new specialist market maker is selected please click on the link below to indicate you have received this email http email email log cfm useremail tana jones enron com refdo c note if you click on the above line and nothing happens please copy the text between the quotes open your internet browser paste it into the web site address and press return,11708.,aluminum market maker
34,national journals technology daily daily feature is now available on nationaljournal com click here http nationaljournal com pubs techdaily tech daily afternoon feature executive summary editor sharon mcloone pens a concise digest of the weeks top high tech policy news click here to go directly to the feature http nationaljournal com pubs techdaily features execsumm exec htm today on nationaljournal com the scene the jeffords defection and the risk of snap judgments http nationaljournal com members buzz scene htm ad spotlight n j gov candidate jim mcgreevey d runs early ad http nationaljournal com members adspotlight jmnj htm got a job to fill capital career source can help capital career source puts your job listing in front of thousands of top notch job seekers many of them regular readers of nationaljournal com find the right people right now call us at for details or go directly to http www capitalcareersource com to stop receiving these e mail alerts reply to this message and include the word unsubscribe without quotes in the body of the message national journals technology daily is published daily by national journal group inc for more information about national journal groups publications go to http www nationaljournal com,8623.,technology daily executive summary
35,sbx sher which would have established expedited siting procedures among other things failed passage on the senate floor today where it was up for concurrence senate republicans refused to vote for the bill because it contained expanded unemployment insurance benefits which were placed in the bill in the assembly assembly republicans voted for the provisions in exchange for other items in the bill reconsideration was granted and the bill could be heard by the senate again as early as monday,5098.,sbx siting
36,linda as discussed before senate energy committee staff have already begun meetings to draft the bipartisan energy legislation they plan to introduce at the beginning of the th congress their bill will focus on three major categories including supply including fuel diversity and consistent natural gas prices regardless of world oil prices etc infrastructure development including pipeline construction for gas and liquids eminent domain for electricity transmission reliability including california plus heating oil reserves with concerns regarding the mandatory inventory levels precedence set by massachusetts and efficiency including tax measures renewables and distributed generation they are working off of the th congress bills s s and tax bills such as s in addition they are meeting with rus to discuss ideas to fund transmission builds in rural areas so as to eliminate capacity restraints further crs is writing an options paper addressing various means to stimulate supply finally they are awaiting blms official inventory of the public lands available for development which shall include listings of constraints to development thus enabling them to draft solutions they will likely do the tax issues first and then the access issues after but this is not set in stone regardless now is the time for enron to supply input and innovative solutions to address the issues i would suggest the need to go over the existing legislation decide which provisions we like and dont like plus offer legislative drafting solutions for provisions we deem missing as such shall we proceed with a meeting conference call etc please advise we have the month of january to compile our legislative wish list and convey our ideas to staff as an aside the house is still addressing committee chair and staffing issues so are not as far along as the senate however chairman barton expects quick action on energy issues in the th thanks,6529.,energy legislation in the th congress
37,gentlemen we just delivered signed documents to ees on project blackwater and the deal has effectively closed thank you very much for all of your hard work over the last couple of weeks and particluarly over the last couple of days this was a tough deal with a lot of moving parts and your participation in getting the first long term power deal done with ees for enron compression services company is greatly appreciated we look forward to working on additional deals with more innovative structures going forward into sincerely chris hilgert,4356.,project blackwater
38,i spoke with craig glazer the new director for pjm regarding their concept for pjm west which includes the following single market rules and tariffs for all companies no seams reliability criteria of existing control areas in ecar etc pjm west could use pjm market a power exchange such as apx could be established as a competitive option for day ahead transactions designed to be flexible native load exception is eliminated lmp transcos could be a part of it we talked at length about lmp and i suggested the hybrid as an option for a variety of reasons he does not believe the hybrid method will work because a study demonstrated that using past information to develop commercially significant flowgates does not work since the paths will change resulting in insufficient coverage of costs which would have to be socialized he further stated that there is insufficient data in the midwest to identify the constraints and we would have to rely on info provided by companies like aep given our current efforts to develop a single rto i think we should meet with the pjm folks and talk to them about our issues and see if we can come to some agreements craig thinks it is logical that fe might join pjm west i asked him if they were open to alternatives to lmp and he said he didnt know,2020.,pjm west
39,herewith a letter that ken might want to send to callum mccarthy dear callum i much enjoyed chatting with you in aspen it is always a relief to meet a regulator who tries to get the process right and then lets the chips fall where they may in its efforts to remain open to new ideas enron has established an advisory council consisting of academics business people political gurus and the like irwin stelzer is a member this council meets twice a year with enron executives our next meeting is scheduled for october at our london headquarters we have a dinner the previous evening at which we review the state of political play around the world you might find it interesting one of the suggestions at the aspen meeting was that traditional regulation of energy markets might usefully give way to or at least learn some lessons from financial regulation since you are one of the few regulators who has had experience both in financial markets and in utility regulation we are hoping that you might be willing to share some ideas with us on this subject a minute talk followed by what i promise will be a very lively discussion would be perfect from our point of view we know how pressed you are for time but are hoping you will favor us with your thoughts on this interesting and difficult subject ken i dont think you can offer him a fee,12932.,london advisory council meeting
40,as i mentioned earlier to mark jeff girth of the nyt again today contacted lee sachs about enron you recall lee was asst secretary of treasury for financial markets during the clinton administration from his conversation lee reports the following items were raised by girth a the state of energy trading products and investment climate b enrons role in this market c whether and how financial energy products drive pricing and supply of physical energy products lee told him emphatically no and c whether government regulators understand these issues lee said this is clearly an enron specific story lee thinks girth came away from the conversation with more of a right perspective namely that these are important markets and that we play a vital role lee said that girth was less focussed on passage of the cea and the politics than girth had been in an earlier conversation almost all of todays conversation was forward looking girth told lee that he had not told lee all that is behind this story but did say that there is an interesting twist lee thinks girth perhaps something specific either on a document front or source lee gave girth a list of experts to talk to who are unbiased but clearly right thinking on the subject lee suggested that girth to pat parkinson at the fed the godfather of the hands off regulatory perspective for the otc market bill rainer and ed rosen a prominent attorney in ny lee expects girth to keep calling him,7169.,jeff girth of nyt
41,as you know technology is critical to enron it drives our success and wil l continue to do so in the future technology has helped enron create new businesses like enron broadband services and enron net works and it is responsible for applications such as enrononline and enroncredit com you ve seen what technology can do at work now we want you and your family to realize its benefits at home with that in mind we are excited to let you know that we are introducing t he clickathome program which will give each employee a computer for use at home where technology permits we will also subsidize an internet connection with the click of a mouse a home computer plus internet access will put a world of internet knowledge at your family s fingertips we have just signed an agreement with dell computer corporation to provide the computer hardware we wanted to let you know about the program now in case you and your family were considering the purchase or upgrade of a home computer or internet connection in the next few months the scope of clickathome includes the following basic package dell desktop computer with a high speed processor floppy disk drive mouse speakers monitor modem cd rom drive and windows software employees will have the option to receive a subsidized internet connection including broadband where commercially available participation this program will be available to active regular full time and regular part time employees of enron and its wholly owned subsidiaries however employees of some enron companies portland general electric eott enron facility services may not be able to participate due to legal accounting tax labor or business reasons eligibility includes being employed at the time of implementation timing u s employee sign up will begin in early with delivery of the equipment and internet connection to follow shortly thereafter delive ry of equipment to participating non u s employees is targeted for late details about this program are still being finalized to address some of your initial questions we ve posted a question and answer document on http clickathome enron com we will schedule an espeak session in the ne ar future where you will have an opportunity to ask questions or you can submit your questions and comments to clickathome enron com we are excited to extend our investment in technology to you and your family we believe this program takes communication at enron to a new leve l by creating endless possibilities for you to experience and participate in the broadband internet revolution it is just another reason why we believe enron is a great place to work,4268.,a computer and internet connection for you and your family
42,sbx soto the windfall profits tax bill passed out of the senate revenue and taxation committee on a party line vote language is forthcoming however the bill is missing major components as those have not been worked out the bill is structured to provide a tax rebate to consumers thereby making it revenue neutral so it only needs a simple majority vote to pass,5315.,sbx windfall tax
43,revised continually being revised customs risk assessment the note will help get a handle on the facts india is upping the quality number of legal folks assigned to this praise the lord i will bet however that before we are through we may be back to a higher number but lets hope not attached is a note on the facts of the customs issues as i understand them as requested by sandeep katwala also attached is a draft risk evaluation put together by heidi hellmann please note that two issues are not yet evaluated and thus are not included in the risk evaluation i loading a portion of the services agreement to the supply agreement that is attributable to power at a duty rate and ii contractor delay claims pm jane wilson pm to skatwala linklaters com cc subject note heres the note heres the risk evaluation hit view to see it,5661.,note
44,i will be out of the office may and all week may if you require assistance during that time then please contact a backup listed below if you need help and are not able to reach my backup then please contact steve venturatos online trading gkcom name work telephone pager number for all global matters kelly lombardi name work telephone pager number for global counterparty matters only samuel schott backup amber ebow team pager global outsourcing name work telephone pager number for all global matters tammie huthmacher,11727.,out of office
45,mr kurzer dan diamond requested that i forward a revised version of the loi in relation to enrons broker client product i have attached below a clean and marked version the marked version reflects changes from the version of the agreement forwarded earlier this week by tana jones please review the attached at your convenience and let me or dan know if there are any questions or concerns if not please sign two originals of the clean version and forward a copy via facsimile this copy will then be signed by enron the originals should be forwarded to my attention under a separate cover i will ensure that they are countersigned by enron and one fully signed original returned to your attention mark senior counsel ews phone facsimile e mail mark greenberg enron com,11619.,loi
46,we have received an executed financial master agreement type of contract isda master agreement multicurrency cross border effective date july enron entity enron north america corp counterparty allied waste north america inc transactions covered approved for all products with the exception of foreign exchange confirming entity enron north america corp choice of law new york copies will be distributed stephanie panus,11253.,allied waste north america inc
47,attached is a draft declaration of dennis benevides to be filed with our brief in the uccsu case tomorrow it contains in red some of my comments to the initial draft written by outside counsel we are asking dennis to make certain comments about our hedging strategy and ctc exposure in support of our case and i want to make sure you are comfortable with how this reads we have tried to be very general and consistent with our prior message since we have to file tomorrow if you could send me any comments you have by mid afternoon that would be great thanks mds please review my comments attached i discussed this matter with our outside counsel and it is his belief that since dennis is testifying on personal knowledge to rebut the universities specualtion about our windfall profits we do not need all of the specific info about amounts of losses and exposure but can be more general i have attempted to address that with the attached changes which i hope will be easier for everyone to get comfortable with once we get this where we like it i am going to walk it around to dan and others on the commercial side to make sure everyone is comfortable peggy i will leave pr and ir to you mds,7909.,dennis declaration
48,nypa called today wanting to know the status of our review can we pow wow about this st thing monday,4183.,nypa
49,here are the documents attached is the pitch our sales representatives are presenting to customers in california a list of customers and a q a karen i am also faxing to your house in case these files are too large for you to download at home before you leave for california please call me with any questions peggy,7282.,california
50,i have received an executed futures agreement for carr futures inc cp from legal it is an old agreement that dates back to i see where this counterparty is in profile manager but would like for you to verify whether or not this agreement should be set up for on line trading thanks georgi,9738.,carr futures inc
51,attached is a picture of the latest addition to our family cisco is a boxer that we rescued last week from the albq animal shelter he appears to have been mistreated or at least not well cared for we seem to be adjusting to him well he has attached himself to diane and follows her every where he crys when he cant get to her or when she leaves rob cisco on chair jpg,6288.,cisco
52,notice no april to all nymex division members from donna m talamo director office of the corporate secretary re nymex board extends proprietary fee reduction program at its meeting on april the nymex board of directors determined to extend the current proprietary fee reduction program program thro ugh june pursuant to the program member firms and individuals members who own seats will have their nymex division fees reduced by cents per round turn cents per trade side individual members who lease their seats or hold a membership under an abc agreement will have their nymex division fees reduced by cents per rou nd turn or cents per trade side clearing members who clear member firm trades should adjust their billing systems accordingly clearing members clearing floor members accounts should not adjust thei r billing systems for such individual members nymex issues payments directl y to individual members based upon their trading activity floor members who execute type trades are asked to pay special attention to nymex rule b ii requiring the executing member to report the alph a code badge symbol of the receiving member on pts should you have any questions regarding this matter please feel free to contact m dawn lowe or donna talamo at please click on the link below to indicate you have received this email http email email log cfm useremail dtana jones enron com refdo c d note if you click on the above line and nothing happens please copy the text between the quotes open your internet browser paste it into the web site address and press return,10764.,nymex board extends proprietary fee reduction program
53,reuters cnbc pg e pcg n says pacific g e filed for chapter voluntary bankruptcy relief new york april reuters pacific gas electric co which is californias largest investor owned utility and has been struggling with that states power crisis said on friday it filed a voluntary petition for bankruptcy protection with the u s bankruptcy court for the northern district of california trading was halted in pg e shares on the new york stock exchange before the filing they last traded at down cents the chapter filing was disclosed in mirror filings by the utility and its parent san francisco based pg e corp pcg n with the securities and exchange commission the utility said in the filing that it retains control of its assets and is authorized to operate its business as a debtor in possession while being subject to the jurisdiction of the bankruptcy court a state utility law deregulated wholesale prices but capped retail prices pacific g e has said it accumulated more than billion of back debts because a rate freeze prevents it from passing on its soaring wholesale power costs to consumers advisory pacific gas and electric company to hold media teleco otc halt pcg n news pending last from jeff dasovich enron on am sent by jeff dasovich enron to ken gustafson hou ees ees cc subject re fyi thanks whered you hear and do you have any more info best jeff ken gustafson ees am to jeff dasovich na enron enron cc subject fyi pg e just declared chapter keg,2937.,pg e pcg n says pacific g e filed for chapter voluntary
